id,TRIG_1,TRIG_1Text,TRIG_2,TRIG_2Text,TRIG_3,TRIG_4
542,1,Photovoltaik / Dacherneuerung +Dachisolierung,1,Energiekrise/ Wärmepumpe aber mit alter Ölheizung(Reserve),4,3
543,1,Zugluft Fenster,1,Betriebskosten des Wohnhauses,1,3
544,,,,,,
545,1,Nicht mehr unter Miete leben,3,Wohnkonfort,,4
546,2,wasserleitungsschaden,3,dachfolie,1,2
547,1,,2,,3,4
548,1,Gas Preis,1,,3,3
549,1,Starker Heizbedarf im Winter,1,Energiekrise,2,2
550,4,Modernisierung um Kosten zu sparen,1,Komforterhöhung mit weniger Kosten als davor,1,3
551,1,"Umweltgedanke, Energiesparen",1,,2,4
552,1,Strompreis,1,Pelletspreis,3,3
553,2,Nachwuchs,2,,1,5
554,,,,,,
555,1,Umstieg von Mietwohnung auf Eigenheim,1,,,4
556,1,,2,,,4
557,1,kein Auslöser notwendig,1,,1,4
558,2,,2,,5,3
559,2,"Familie gründen somit stärkerer Fokus auf Chancengleichheit der kommenden Generationen, Stichwort",2,Kostenreduktion auf lange Sicht,3,4
560,1,hatte gerade das nötige Geld,1,Förderung,2,3
561,1,Kauf altes Wohngebäude 2013,1,,1,2
562,1,Fenster undicht,4,Födersituation positiv,1,4
563,1,Strompreis PV Anlage,1,Alter der Heizung - Tausch,1,3
564,1,Energiekosten,1,Alter,1,4
565,1,Ausstieg aus fossilen Brennstoffen,2,Unabhängigkeit von Öl und Gas Produzenten,4,2
566,4,,4,,,2
567,2,Eigener Energieverbrauch (Stromkosten),1,Faszination und Interesse an Autarkie,2,5
568,2,"Eheschließung, neuer Haushalt",2,,3,4
569,1,Strompreis,2,Heizkosten,3,3
570,1,,1,,1,2
571,1,,1,,2,1
572,1,,2,,1,4
573,1,Von Mietern zu Eigentümer,1,,,2
574,1,Traum,1,Eigenständigkeit,,3
575,1,Traum zu erfüllen - Neubau,2,Energiewende aktiv mit zu gestalten,4,4
576,1,Klimaschutz,1,Förderung,4,4
577,1,,5,,,2
578,1,Kostensteigerung bestehender baulucher Gegebenheiten,2,Fördermassnahmen welche Investition vorteilhaft machen,,2
579,2,,1,,3,3
580,1,Energiesparen,1,Wasseraufbereitung,1,3
581,2,Scheidung,4,,5,3
582,2,sehr hoher Heizölpreis,2,,4,4
583,1,Energiekosten hoch,2,,2,2
584,1,Defekte Heizungsanlage,3,Stromverbrauch,3,3
585,2,Alte Fenster,1,Heizung getauscht weil abgastest nicht in ordnung,1,3
586,2,Rauchfangkehrer veranlasste Erneuerung des Heizungssystems,2,"Zubau nötig, um als Einfamilienhaus geeignet zu sein.",1,1
587,3,Umweltgedanke,2,Kinder benötigen mehr Platz,1,2
588,1,Einzug,1,Stromkrise,1,2
589,1,Bin selber Eigentümer geworden/Erbschaft,1,Förderung für Heizung,1,2
590,1,hohe Energiekosten,1,,1,3
591,4,,3,,2,4
592,1,Wohnraumschafung,5,Nachwuchs,3,3
593,1,Energiekrise,1,Zusätzliches Angebot eines neuen Energieträgers,4,4
594,1,,2,,1,4
595,1,Ölbrenner kaputt,1,alte Fenster,1,4
596,3,Änderung des Lebensmittelpunktes,2,,1,4
597,1,Geld vorhanden,2,,2,4
598,2,"Energieverbrauch, Umweltgedanke",2,Verbesserung der Gebäudesubstanz,2,3
599,2,Hauskauf,1,,1,3
600,1,,1,,1,1
601,,,,,,
602,,,,,,
603,,,,,,
604,,,,,,
605,,,,,,
606,,,,,,
607,,,,,,
608,2,Umweltfaktor bei Ölheizungen,1,Unzureichende Wärmeleistung bei Nahwärme,,3
609,1,Gemeinsam etwas zu Erschaffen,5,,,3
610,2,,4,,,3
611,1,,5,,,3
612,2,Beruflicher Umstieg in die PV Branche,1,technisches Interesse an der Speichertechnologie,5,4
613,,,1,,4,3
614,1,Geringe Zinsen,2,,1,2
615,1,Ebetgiesparen,1,,1,1
616,2,Ölheizung alt,5,,1,4
617,1,Klimaschutz,1,Hybridauto,1,1
618,1,Heizung,1,,1,3
619,1,Ich war im Ausland und nach meiner Rückkehr haben wir es damit begonnen.,4,,1,1
620,1,Behaglichkeit,2,Energiesparen,2,4
621,1,Komfort,2,,1,4
622,2,Altes Dach undicht,3,Alte Fenster verzogen,1,3
623,1,Energie sparen,1,Zu wenig Platz,1,4
624,3,Alte Ölheizung,1,,4,3
625,1,Heizung Erneuern,2,Strompreis,1,4
626,4,,2,,2,3
627,3,Alte Heizung nicht mehr funktionstüchtig/Ersatzteile schwer zu bekommen,4,,1,2
628,1,,1,,2,3
629,1,Energie sparen,4,"Heizungstausch, um ggf. automatisch zu heizen (Pellets)",4,3
630,1,Alter der Heizung,3,Verantwortung für die nächste Generation,1,3
631,2,Ölpreise,2,Anschaffung e auto,2,2
632,1,Anschaffung EAutos,1,Defekt der Warmwasserbereitung,3,3
633,1,,1,,4,4
634,1,Energiekosten,1,Umweltbewusstsein,3,2
635,1,hohe Stromkosten,1,Unabhängig von Lieferanten,3,5
636,,,,,,
637,,,,,,
638,2,Abschmelzen der Arktis,2,Klimawandel,5,2
639,,Medien,1,,2,
640,2,,2,,,4
641,2,Defekte Heizung,3,,2,3
642,1,,1,,1,1
643,5,,5,,,5
644,4,Substanzerhaltung,1,Energie/Klimawende,1,3
645,2,finanzielle Vorteile,3,Bequemlichkeit,4,4
646,1,,2,,2,
647,1,,3,,3,4
648,1,,2,,1,2
649,1,Wohnraumschaffung,3,Geldanlage,2,3
650,1,Gutachten der Bausubstanz,2,,1,1
651,1,Erbschaft von Großmutter,2,Ökologisch und nachhaltig - Umweltgedanke,1,2
652,1,,1,,1,3
653,1,Umbau,2,Sanierung,1,1
654,1,,2,,1,4
655,1,weg von Flüssiggas,1,Aufbereitung von Warmwasser durch Solarpanelen,4,3
656,1,,1,,1,1
657,3,,1,,1,4
658,3,Übersiedlung,1,,1,2
659,1,,1,,1,4
660,2,Übernahme des Hauses,2,Wunsch auf Komforterhöhung,1,4
661,3,Komfort,1,Energiepreisentwicklung  Fossiler Brennstoffe Langfristigig,1,4
662,1,Klimakrise,1,,2,4
663,2,Erbe,3,Änderungen Wohnverhältnisse,2,2
664,2,,1,,2,1
665,1,Familiengründung,1,Erweiterung der Wohnfläche,2,3
666,5,Kosten reduzieren,1,CO2 senken,3,3
667,1,kein,4,kein,1,4
668,1,,3,,1,4
669,3,Hausalter,3,,1,4
670,1,,2,,2,1
671,1,Kauf des Hauses,1,Ende der Nutzungsdauern von verschiedenen Bauteilen,1,4
672,3,Familie,1,Wunsch nach Eigenheim,1,3
673,1,Betriebskosten senken,1,,4,3
674,1,Heizungsumbau,3,,2,2
675,2,,1,,3,3
676,1,Technische Notwendigkeit,2,Energiepreise,1,3
677,2,Notwendiger Tausch Heizung,1,Energiekonzern,2,2
678,1,Gasteuerung,1,Barrierefrei,3,3
679,,Pension,1,,3,2
680,1,Wärmedämmung Dachboden im Wohnraumbereich,5,,3,2
681,1,Hagelschaden am Dach,1,,1,2
682,3,,1,,3,4
683,2,,1,,4,4
684,3,,2,,1,4
685,2,Auf Grund meines Berufes (Fassader und Lehmputzer),3,,1,4
686,1,Umweltgedanken,1,Förderungen,3,4
687,1,,2,,2,3
688,1,"Initiative ""Raus aus Öl und Gas""",2,Undichtheit der Fenster,1,4
689,3,Energiesicherheit,1,Wärmesicherung,1,4
690,1,Wohnraumschaffung für Familie,2,Veraltete Technik,1,2
691,1,Kauf eines renovierungs bedürftigen Hauses,2,,1,3
692,1,Alte Fenster,2,Stromheizung nicht effizient,1,3
693,1,Finanzielle Möglichkeit ist eingetreten,2,Älterwerden und Ziel Verringerung der Energiekosten,2,3
694,1,Hauskauf,2,,1,2
695,2,Wucherpreise bei Gas,3,Saubere günstigere Heizeinergie,2,4
696,2,Tod vater,4,,1,2
697,1,alter Heizkessel wurde defekt,3,,2,3
698,1,Bauschäden- Verbesserungen im Zuge Behebung,2,Sanierung + Verbesserung nach 30- jähriger Benutzung,2,2
699,3,,3,,1,3
700,2,Klimafreundlichkeit,2,Energieersparnis,2,1
701,4,,3,,2,2
702,1,,1,,2,2
703,4,,1,,1,4
704,1,Baujahr,3,,1,3
705,1,Hauskauf,1,,1,1
706,1,,3,,4,4
707,5,Russlands Überfall auf die Ukraine,1,Energiebilanz,5,3
708,1,Förderung,2,Altersbedingter Austausch,1,4
709,1,,5,,1,5
710,1,Defekt Gastherme nach 20 Betriebsjahren,1,Kalte Räume auf der Gebäudenordseite,3,4
711,2,,1,,2,2
712,1,,1,,1,1
713,1,Veraltete teure Technik,1,Wohnqualität gering,1,3
714,1,Altbau von 1959 war renovierungsbedürftig,1,"Winter Heizkosten, alte Feststoffofen, Sommer Obergeschoss unerträglich warm",2,3
715,1,kauf eines Objekts,1,,1,2
716,2,,1,,3,2
717,2,Heizungsdausch,2,Förderung,3,2
718,1,Öl-Heizung(28 Jahre ausgetauscht),1,Energiekosten,1,3
719,1,,3,,1,4
720,1,Heizungstausch,1,hoher Energieverbrauch,1,3
721,1,Heizung kaputt,1,Strom selber erzeugen,2,1
722,1,Energiekosten,1,Mit Freunden besprochen,2,2
723,1,Kauf und anschließend Energieberatung,1,W.o.,2,1
724,2,Dach war baufällig,1,Heizkomfort,1,3
725,3,,3,,1,3
726,1,,3,,1,2
727,5,Notwendigkeit,2,,2,2
728,2,,3,,2,3
729,3,Entscheidung für Vermietung,3,,2,3
730,1,alte Ölheizungen raus / neuer Ölbrennwertkessel,2,Strom selbst produzieren / PV-Anlage,3,3
731,3,Kessel war zu klein,3,Verbesserung des Wohnklimas,1,3
732,2,Energiekosten,1,Technikbegeisterung,3,3
733,2,"Gebrauchtes Haus gekauft, Renovierund für Einzug notwendig.",3,"1 Stock trotz Heizung kühl, daher Geschossdecke gedämmt",2,3
734,1,,2,,2,3
735,1,Sanierung,2,Foerderung,1,2
736,2,,2,,5,4
737,5,Kauf eines alten Hauses,2,Dachgeschoßausbau,1,3
738,1,Beratung durch Energie Steiermark,2,Steigerung der Energiekosten,5,2
739,4,Bewusstseinsbildung möglichst hohen Anteil an erneuerbarer Energie zu verwenden,2,,4,4
740,2,Hohe Energiekosten,2,,2,3
741,2,,2,,2,3
742,3,,3,,1,2
743,1,Neubau,2,Strompreis,3,3
744,2,,1,,4,4
745,2,Abhängigkeiten von fossilen Energieträgern minimieren,1,,1,3
746,2,Um zur Verbesserung des CO2 Haushaltes beizutragen,2,,2,3
747,1,selbstbau thermische solaranlage,1,,3,4
748,1,Abhängigkeit bei fossilen Brennstoffen,1,Kostenfaktor,1,3
749,2,Kellerräume zu Kleinwohnung ausgebaut,1,Ölheizung durch Wärmepumpe ersetzen,3,2
750,1,Familienerweiterung,1,2.generationen Haushalt,1,5
751,4,Im ersten Stock zu warm im Sommer und kühl im Winter,2,"Einsicht, dass Strom zur Mangelware wird und man eine persönliche Verantwortung hat",2,4
752,3,Umwelt,1,Energie,2,2
753,3,Energiekosten,2,,3,3
754,1,Defekter Festbrennstoffheizkessel,5,Defekter mauerputz kellersockel,1,1
755,2,,2,,1,2
756,1,,1,,1,3
757,1,,1,,1,4
758,1,Kostenersparnis,1,Klimaschonendes Verhalten,2,2
759,2,,2,,1,2
760,3,Ölheizung am Ende der Lebensdauer,4,,1,4
761,2,,1,,4,4
762,2,Heizung kaputt,1,,1,2
763,3,Autarkiegrad Erhöhung,2,Heizung sehr Alt,4,4
764,1,Energieeinsparung,2,Klimaschutz,2,2
765,1,Ölheizung bereits 26 Jahre alt,1,Förderungen durch Bund und Land,1,4
766,1,Heizungssystem veraltet und funktionierte nicht einwandfrei.,2,Verschönerung,1,3
767,2,Veraltete Heizung,4,Zu hoher Rohstoff-Verbrauch,1,3
768,1,Stromverbrauch,1,Geplanter Umbau auf eine 2 Wohneinheit im selben Wohnhaus für Kinder,5,2
769,3,Ölheizung war 30 Jahre alt daher Austausch und erneuern,2,,2,4
770,2,Renovierung Erdgeschoss,2,PV - Strompreiserhöhung,2,2
771,2,Kauf Optimierung,5,,2,3
772,4,Vorhergehende Heizungsanlage war irreparabel,3,,2,3
773,2,Ofendefekt,3,Wärmespeicherung,2,3
774,3,,2,,1,2
775,2,Alte Holzheizung war unbequem und ineffiezient,3,,2,2
776,1,STEIGENDE ÖLKOSTEN,5,FÖRDERUNGEN,2,2
777,3,Ölheizungstausch,4,Nutzung der Sonnenenergie,4,3
778,1,Geld vorhanden,1,,1,2
779,1,Heizung Reparatur,2,Stromverbrauch sehr hoch,2,3
780,1,zu alt um Holzarbeiten durchzuführen,4,,4,4
781,2,Kauf eines EFWH,2,,1,3
782,2,Energieautark zu sein,1,,2,3
783,1,Ölheizung war 35 Jahre alt,2,Nebengebäude brauchte neues Dach,3,1
784,1,Hausalter Bj.89,2,,2,4
785,4,Ölpreis: Heizungstausch (Öl auf Pelettsheizung),3,,4,1
786,1,Kessel undicht,2,,1,1
787,1,Ölheizkessel wäre zu erneuern gewesen,1,,1,3
788,3,Kesseltausch,1,Altersvorsorge,4,4
789,1,Umweltgedanke,2,Energieunabhängigkeit,1,4
790,2,Weg von fossiler Energie,2,,2,3
791,3,,1,,3,2
792,1,Notwendigkeit,2,Energiepreissituation,2,3
793,3,Modernisierung der Heizung,1,Strompreiseshndinn 2022,3,2
794,3,Blackout,1,Klimaeandel,2,4
795,2,Der Ölheizungskessel war schon alt.,1,Die Steuerung war nicht gut.,2,3
796,2,Einzug,2,Renovierung,2,2
797,1,Förderung,1,,4,4
798,1,undichte Fenster und damit einhergehend unbehagliches Raumklima,1,hohe Fernwärmekosten,1,3
799,3,Einzug des Sohnes im OG unseres Hauses,2,,1,4
800,2,hohe Heizkosten,1,,1,1
801,1,,1,,1,5
802,1,Geld ist auf der bank nix wert,1,Schöner und energiesparsamer wohnen,2,4
803,2,Info-Veranstaltung,2,,3,1
804,2,,2,,3,4
805,3,,2,,1,4
806,1,undichtes Dach,3,,1,3
807,3,,2,,2,2
808,2,Senkung der Wohnkosten,3,Geld war vorhanden,2,2
809,1,Wenniger Energieverluste,3,Ofen ist30 jahre und kein Holzvergasser,4,4
810,3,Angebot von Förderungen für thermische Sanierung,1,,1,1
811,2,,2,,1,3
812,1,Energiesparmaßnahmen,1,,1,
813,3,finanzielle Möglichkeit,2,Einfachheit des behördlichen Verfahrens,2,3
814,3,,1,,4,4
815,1,,3,,1,3
816,3,,3,,1,3
817,2,,1,,2,3
818,1,Strompreisentwicklung,1,Autarkiebestreben,3,3
819,1,Reduktion Energiekosten,1,Verbesserung der Behaglichkeit,2,4
820,2,"Energiepreise, genereller Wunsch zu sparen",2,,3,3
821,2,Stromverbrauch Hoch,1,Alte Warmwasserboiler mit Heizpatrone und NAchtstrom,4,4
822,2,Energieeinsparung,2,,4,4
823,1,2003 Geburt 2. Kind,1,Kapital /DG war unsaniert,1,5
824,1,Hohe Energiekosten,1,Umweltschutz,4,4
825,,,,,,
826,,,,,,
827,,,,,,
828,,,,,,
829,,,,,,
830,,,,,,
831,,,,,,
832,,,,,,
833,,,,,,
834,,,,,,
835,,,,,,
836,,,,,,
837,,,,,,
838,,,,,,
839,,,,,,
840,,,,,,
841,,,,,,
842,,,,,,
843,,,,,,
844,,,,,,
845,,,,,,
846,,,,,,
847,,,,,,
848,,,,,,
849,,,,,,
850,,,,,,
851,,,,,,
852,,,,,,
853,,,,,,
854,,,,,,
855,,,,,,
856,,,,,,
857,,,,,,
858,3,"Stand der Technik verbaut, mit Kostenabwägung ==&gt; deshalb keine WP mit Tiefenbohrung, Dämmung m",2,Fossile Energieträger wurden nie in Betracht gezogen.,,1
859,3,Kind,2,,,4
860,1,Änderung der Wohnsituation,2,,,2
861,1,Familienzuwachs,1,,,2
862,1,"Eigentum zu finanzieren, war für uns attraktiver als zu mieten",1,Wir wollten am Land wohnen,,4
863,1,Massenmigration,1,Selbstversorgung,,4
864,2,Raumbedarf erhöht,2,,,2
865,3,um Energiekosten zu senken,3,Umweltbewusstsein,,4
866,1,Neubau,5,,,5
867,2,Kein Gas oder Öl zwecks Autarkie,1,,,4
868,1,Kinderwunsch,1,Traum vom Eigenheim,,4
869,1,25 Jahre Miete waren genung,1,niedriges Zinsniveau/stabiles Nettoeinkommen,,2
870,1,Grundstück Erwerb,2,,,1
871,3,,3,,,2
872,1,,1,,,3
873,1,Eigenheim,2,,,4
874,1,die Realisierung des Eigenheims,1,Für die Zukunft und nachhaltig zu bauen,,3
875,1,,1,,,1
876,1,,1,,,4
877,5,,5,,,5
878,1,Schaffung eines Eigenheims,1,,,3
879,1,Anbot eines Grundes in günstiger Lage,1,,,1
880,1,Familienzuwachs,1,,,1
881,3,Wunsch nach Eigenheim,2,,,4
882,1,Energieeffizienz,3,,,3
883,,,,,,1
884,4,Energiepreise,1,,,3
885,2,,3,,,3
886,4,Geplanter Neubau zur Familiengründung,2,,,2
887,1,kinder,2,Luftqualität in Graz,,3
888,2,Schaffung von Eigentum,4,Zu teure Mieten,,3
889,1,Barierefrei,1,,,4
890,3,,2,,,3
891,1,,1,,,3
892,3,Selbstbestimmtheit bei der Lebens- und Umfeldgestaltung,2,langfristige Veranlagung und Wertschöpfung,,1
893,2,Eigenes Heim für Familie,2,,,2
894,,Erweiterung Lagerflächen,1,,,4
895,1,,1,,,3
896,1,Raumbedarf gesteigen aufgrund Familienzuwachs,1,,,2
897,2,,2,,,4
898,2,Energiekostensteigerung,3,CO2-Ausstoß,4,4
899,2,Fernwärmeenergie  einsparen,2,Strom einsparen,2,3
900,1,Selbst Alternative Energie zu erzeugen.,1,Eigenstromversorgung während Stromausfall zu haben.,4,4
901,3,Energiepreise,3,,4,3
902,1,Kosten senken,1,Zukunftsvorsorge,1,3
903,3,Können es uns jetzt leisten,2,Ersparnis auf längere Sicht,2,3
904,2,Energiekosten,1,Klimawandel,4,1
905,4,,4,,4,4
906,2,CO 2 Reduzierung,2,,3,2
907,3,Energiewende voran treiben,2,Energie kosten senken,4,3
908,3,,1,,3,2
909,1,Ölpreisschwankungen,1,Strompreisschwankungen,1,4
910,1,,1,,1,3
911,4,Ansteigen der Strompreise,2,"Mögliches ""Black Out""",3,4
912,2,,1,,3,4
913,1,um Heizöl zu sparen,3,für den Klimaschutz,4,4
914,1,Klimawandel,1,"Stromkosten, Strom-Autarkie, Elektromobilität",5,5
915,1,Strompreis,1,,1,4
916,1,,4,,4,4
917,4,,1,,1,3
918,3,,1,,4,2
919,,,,,,
920,1,Familienzuwachs,3,,1,4
921,2,Platzmangel,3,,2,4
922,1,Beitrag zur Energiewende,1,Naturschutz,4,4
923,2,Tod des Partners,4,Erhalt des Gebäudes,2,4
924,5,Notwendigkeit,2,,1,4
925,2,"Sehr abgewohnt,",4,Überlegung zur Vermietung,3,2
926,1,Totaldefekt der Gastherme,2,,2,3
927,2,,1,,1,4
928,1,,3,,3,4
929,1,Hochzeit der Tochter,4,,2,4
930,4,,4,,2,4
931,5,,5,,5,5
932,1,Undichtes Dach,3,lediglich Außenstiege in den Keller,2,5
933,1,Verbrauch,4,Dämmung,3,4
934,2,Energiesparen,1,Umweltschutz,3,3
935,1,Teurere Miete,3,,,2
936,2,,2,,4,4
937,2,Familiengründung,2,Arbeitgeberwechsel,,3
938,1,Umzug,3,,,2
939,3,Altes Dach,1,Stromkosten,1,4
940,1,Klimawandel,1,Stärkung der Kaufkraft in Österreich durch Energieunabhängigkeit vom Ausland,1,4
941,1,Öl,1,Strom,3,3
942,2,Übernahme als Hauptwohnsitz,2,,2,4
943,,,,,,
944,,,,,,
945,2,eine gute,,Problem,1,
946,,,,,,
947,,,,,,
948,1,,2,,4,4
949,2,,1,,3,4
950,1,Dachgeschoss Ausbau,1,,5,2
951,1,Mehr Platz für Kinder,4,Wunsch neue Küche und Bad,1,3
952,2,,2,,3,5
953,4,gasheizung alt gegen neu,4,wintergarten,4,4
954,1,Todesfall,4,,4,4
955,2,Umzug,4,,1,2
956,5,"Heizungstausch, von Öl wegkommen",3,Renovierung aufgrund des Alters,2,4
957,1,Kauf altes Haus,2,,1,1
958,1,Erlös aus Firmenverkauf,1,,2,3
959,2,Energie sparen,3,Kosten sparen,3,2
960,3,,2,,4,4
961,1,Sinkende Preise Photovoltaik,1,Ausstieg aus fossiler Energie,1,4
962,2,Erneuerung der bestehenden Heizung wurde fällig,2,Gute Förderung des Umstiegs von Gas auf Pelletsheizung,2,2
963,2,,3,,2,4
964,,,,,,
965,3,Familiengründung,2,,,2
966,1,Autarkiebestrebung,1,,1,4
967,5,,4,,1,4
968,3,,2,,3,4
969,2,Sanierung und Dachausbau waren notwendig,2,Umstieg von Ölheizung auf Fernwärme aus Kostengründen und hohes Alter der Ölheizung,1,3
970,1,Umzug,1,,1,4
971,1,,2,,1,3
972,1,Objekt Wert Steigerung,3,Energiesparen,1,3
973,3,,2,,1,2
974,2,Klimawandel,2,,5,3
975,1,Bequemlichkeit,1,Umwelt,3,3
976,1,Sparmaßnahme Heizkosten,2,,1,1
977,,,,,,
978,1,Eigentum schaffen,1,Generationenkonflikte in einem Mehrfamilienwohnhaus,,4
979,1,,4,,1,4
980,2,Umweltschutz,1,,2,4
981,1,Alter ölofen,1,Neue dusche,1,2
982,2,Alter der Heizanlage,2,Alter des Hauses,2,4
983,1,,1,,2,2
984,1,Klimafreundlichkeit,1,Ölpreis,1,3
985,1,Größere Familie,2,,1,3
986,3,Vorhandenen Geldmittel,3,,1,3
987,1,Wollten Gasheizung loswerden,1,wollten gekauftes Haus energetisch optimieren,3,3
988,1,Strompreiserhöhung wegen Ukrainekrieg,1,Keine Fossilen Rohstoffe mehr verbrauchen,4,2
989,3,,1,,2,2
990,1,günstige Finanzierung,1,Gedanken an hohe Energiekosten,4,4
991,2,,1,,1,1
992,,,,,,
993,,,,,,
994,,,,,,
995,,,,,,
996,,,,,,
997,1,wollte ein Eigenheim,3,,,4
998,3,Familiengründung,1,,,2
999,2,Neues Haus gebaut,2,,,3
1000,1,Geburt Sohn,2,,,1
1001,1,Förderung,3,"Defekt (Heizung, Böden,etc)",3,3
1002,1,Verschmutzte Fassade,2,Regeneintritt bei Starkregen: Fensterbänke,2,2
1003,1,Haus sanierung,1,,1,4
1004,3,Erhaltung und Sanierung der bestehenden Bausubstanz,2,Sanierung des Bestandes ohne zus. Grünflächenverbrauch,1,1
1005,1,Totesfall,1,,1,1
1006,1,Klimaerwärmung,1,Energiepreise,3,4
1007,5,Heizkosten,2,Stromkosten,1,2
1008,1,Energieeinsparung,1,richtige Renovierung eines alten Hauses,1,3
1009,2,Alter der Heizungsanlage,1,Umbau auf Wärmepumpe,3,2
1010,1,,1,,1,4
1011,3,Energiekosten,2,Klimaerwärmung,3,3
1012,,,,,,
1013,,,,,,
1014,,,,,,
1015,,,,,,
1016,,Pension,,,,2
1017,2,Straßenverkehr Lärm !,,Unwetter Gefahr !,1,3
1018,4,Anstrich nach 20 Jahren notwendig,4,,2,4
1019,2,,3,,1,2
1020,2,Energiekosten,1,,2,3
1021,2,CO2 Reduktion bei Heizungstausch von Öl auf Holz,1,Verbesserung der Energie Autarkie - Photovoltaik,4,4
1022,2,Im Winter zu kalt,4,Warmwasser Gewinnung und Speicherung,4,3
1023,1,"Altes Haus nicht abreisen, stattdessen renovieren",1,Wohnraumschaffung für junge Familie,1,4
1024,1,Wunsch nach Unabhängigkeit,1,Wunsch nach Nachhaltigkeit für zukünftige Generationen,3,2
1025,1,Altes Haus gekauft,2,Raumklima,1,3
1026,2,,,,,
1027,1,Umbau,1,Fenstertausch,1,1
1028,2,,1,,1,4
1029,1,Klima,1,Klima,1,4
1030,2,Ungeplanter Geldfluss für Zubau,2,Generelles Interesse für energiesparende Maßnahmen,2,4
1031,4,Diskussion in Familie,2,Medien,3,2
1032,,,,,,
1033,,,,,,
1034,,,,,,
1035,1,Private,3,Private,,4
1036,1,,1,,,2
1037,1,Energiepreise,1,,4,4
1038,3,alte Ölheizung,1,hohe Strompreise und Unabhängigkeit,4,4
1039,3,Familiengründung,5,,,4
1040,1,Alte Heizung funktionierte nicht mehr,3,,2,4
1041,3,Ölofen über 30 Jahre alt,2,Fenster un Dachdeckung über 50 Jahre alt,2,4
1042,1,,1,,2,4
1043,2,alte Solarthermie war nicht mehr am letzten Stand,3,Möglichkeit zu Fernwärmeanschluß,2,4
1044,2,Heizung kaputt,4,Fenster undicht,2,4
1045,3,Höheres Einkommen,1,Mehr Zeit für die Erbringung von Eigenleistung,2,4
1046,1,Ölheizung Defekt,1,"Fenster &gt;30a alt, schlechte Dachisolierung",1,4
1047,1,Wohnfläche vergrößern,2,Lebensqualität,,2
1048,1,Hohe Heizkosten   Fenstertausch,1,Gute Werbung  Heizungstausch,3,4
1049,2,,1,,2,4
1050,1,Ölheizung überaltert,2,,2,2
1051,1,Energiepreis,1,,4,1
1052,1,Energiekosten,1,Veraltete Systeme,1,1
1053,2,Energieunabhängigkeit,1,Einsatz erneuerbarer Energie,3,3
1054,1,Familiengründung,2,Wunsch nach Eigentum,,2
1055,3,Laufende Kosten senken,3,,1,3
1056,3,,4,,2,3
1057,1,Teure Miete - kredit billiger,3,,,2
1058,1,Gaspreis,1,,4,2
1059,2,Einsparung Heizkosten,3,Lebensqualität,2,3
1060,3,Fachflächenfenster undicht,2,Stromkosten,1,4
1061,,,,,,
1062,1,Sohn bekam Drillinge,1,Altes Haus zu groß,,3
1063,3,Wohnraumschaffung,3,Kinderwunsch,3,3
1064,1,Zu große Terrasse,1,Erweiterung des bestehenden Hauses,3,3
1065,3,Heizung defekt,3,,1,2
1066,4,Erwerb von Eigentum,4,,,4
1067,1,Strompreise,1,,2,3
1068,2,Kinder,2,,4,4
1069,,,,,,
1070,2,,3,,2,3
1071,4,,4,,4,4
1072,2,,3,,,2
1073,1,,3,,1,3
1074,2,Dachsanierung in Verbindung mit PV Anlage,2,"Überalterung Ölheizung, zukünftige Gesetze",1,4
1075,1,Pandemie,1,,2,3
1076,3,Erneuerung alter oder kaputter Systeme,2,Verbesserung des Energieverbrauchs,1,2
1077,1,Stromausfall Solarthermie,1,Nethbetreiber-Verhalten bei Anfrage PV Ü-Einspeisung,2,1
1078,2,,2,,4,4
1079,1,Das Haus ist Altbau aus dem Jahr 1899 und wurde neu gekauft,2,Das Haus musste Saniert werden um meinen Bedürfnissen und Komfort zu entsprechen,1,2
1080,2,Wärmedämmung,2,Familiengründung,3,4
1081,1,Hauskauf,1,Förderung,2,4
1082,2,Haus kauf,3,,2,3
1083,1,Forderung,1,,1,4
1084,,,,,,
1085,1,Teure Miete,3,Kleine Wohnung ohne Garten,,2
1086,1,,4,,,4
1087,3,Bauliche Schäden,1,Fehlende Behaglichkeit,1,4
1088,1,,2,,1,4
1089,,,,,,
1090,4,,2,,2,2
1091,1,,2,,,2
1092,3,,2,,1,3
1093,1,Umzug,1,Familiengründung,,1
1094,3,Defekt der Heizanlage,2,,5,4
1095,1,Erweiterung der PV-Anlage um Erspartes vor drohender Inflation zu retten,4,,4,4
1096,1,Förderung für Heizungstausch. Hohe Heizöl Preise,3,,3,2
1097,3,Energetische Abhängihkeit,1,,1,3
1098,2,Strompreis,2,Niedrige zinsen,4,5
1099,2,Blackoutereignisse,1,Ausstieg fossiler Brennstoffe,1,2
1100,1,,2,,1,3
1101,,,,,,
1102,4,KEINE AUSLÖSER,2,,1,4
1103,2,Umweltgedanke,1,Wetsteigerung Eigenheim,2,2
1104,1,Dach 70 Jahre alt und nicht Isoliert,2,,1,4
1105,1,Neubau,2,Unabhängigkeit,1,3
1106,5,Energiekosten,3,Solaranlage,2,2
1107,3,,1,,4,1
1108,2,Klimawandel,1,Steigende Energiekosten,3,3
1109,,,,,,
1110,1,Wirtschaftlicher Aspekt,2,Umweltschutz,1,3
1111,1,,3,,2,2
1112,2,"Gleichbehandlung meiner drei Kinder, da eines den Wunsch hatte, wieder zuhause einzuziehen.",2,,2,4
1113,1,,1,,1,3
